,Price,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
2806,389000.0,Levittown,11756,3.0,1.0,53.0,,1948.0,
2807,429000.0,Levittown,11756,5.0,2.0,240.0,,,0.18
2808,279900.0,Levittown,11756,4.0,1.0,43.0,,,0.14
2809,409900.0,Farmingdale,11735,4.0,2.0,111.0,,,
2810,379000.0,Levittown,11756,4.0,2.0,37.0,,1948.0,0.14
2811,339000.0,Hicksville,11801,4.0,2.0,181.0,,1954.0,0.11
2812,139000.0,Long Beach,11561,,1.0,119.0,,1958.0,
2813,374500.0,Hicksville,11801,3.0,2.0,125.0,,,
2814,439000.0,Hicksville,11801,6.0,2.0,172.0,7500.0,1951.0,0.17
2815,300000.0,Hempstead,11550,3.0,1.5,181.0,,,
2816,789000.0,Rockville Centre,11570,4.0,2.5,183.0,2320.0,1967.0,
2817,539000.0,Oceanside,11572,4.0,4.0,50.0,,1960.0,0.24
2818,795000.0,Jericho,11753,3.0,2.5,148.0,2343.0,1993.0,0.06
2819,399000.0,Hicksville,11801,4.0,1.5,26.0,,1948.0,
2820,339000.0,Levittown,11756,3.0,2.0,160.0,,1949.0,0.14
2821,3300000.0,Great Neck,11023,7.0,5.0,104.0,5500.0,1920.0,2.39
2822,495000.0,Rockville Centre,11570,3.0,2.0,63.0,,,
2823,429000.0,Hicksville,11801,4.0,2.0,152.0,,,
2824,459000.0,Freeport,11520,3.0,3.0,129.0,,1940.0,0.28
2825,269900.0,Baldwin,11510,2.0,1.5,119.0,,,
2826,499000.0,Westbury,11590,3.0,3.0,80.0,,1922.0,0.14
2827,11888000.0,Sands Point,11050,6.0,6.5,91.0,,2002.0,
2828,1150000.0,Oyster Bay,11771,5.0,4.5,96.0,3600.0,1983.0,
2829,2299000.0,Locust Valley,11560,5.0,4.5,282.0,,1986.0,
2830,649000.0,Glen Head,11545,3.0,2.0,46.0,,1978.0,
2831,1899000.0,Syosset,11791,6.0,4.5,153.0,5400.0,1996.0,
2832,839000.0,Glen Cove,11542,5.0,3.0,57.0,,1965.0,
2833,525000.0,Glen Cove,11542,3.0,1.5,15.0,,1952.0,
2834,1375000.0,Manhasset,11030,3.0,3.0,40.0,,1740.0,
2835,389000.0,Glen Cove,11542,3.0,2.0,167.0,1350.0,1920.0,
2836,2400000.0,Hewlett,11557,6.0,5.5,19.0,,1950.0,
2837,585000.0,East Norwich,11732,4.0,2.0,79.0,1558.0,1959.0,
2838,2150000.0,Glen Head,11545,4.0,4.5,259.0,,1926.0,
2839,695000.0,Locust Valley,11560,4.0,2.5,64.0,,1982.0,
2840,1299000.0,Manhasset,11030,3.0,2.5,206.0,,1938.0,
2841,369000.0,Farmingdale,11735,3.0,2.5,87.0,,1963.0,0.16
2842,1250000.0,Oyster Bay,11771,6.0,5.5,34.0,,1947.0,
2843,949000.0,Rockville Centre,11570,3.0,2.5,78.0,,1898.0,0.26
2844,379000.0,Farmingdale,11735,3.0,1.0,42.0,,1957.0,0.24
2845,449000.0,North Massapequa,11758,4.0,2.0,53.0,1890.0,1953.0,0.14
2846,699000.0,Roslyn Heights,11577,3.0,2.5,90.0,,1948.0,0.25
2847,434000.0,Oceanside,11572,3.0,2.0,119.0,2270.0,1951.0,0.23
2848,385000.0,Oceanside,11572,3.0,2.0,18.0,,1943.0,0.14
2849,379702.0,Bayville,11709,3.0,2.0,117.0,,1850.0,0.27
2850,250000.0,Hempstead,11550,4.0,2.5,106.0,,1947.0,0.2
2851,4850000.0,Manhasset,11030,5.0,4.5,104.0,,2015.0,0.78
2852,499000.0,West Hempstead,11552,3.0,1.5,76.0,,1928.0,0.13
2853,699000.0,Long Beach,11561,2.0,2.5,63.0,,1987.0,
2854,415000.0,Roosevelt,11575,6.0,3.0,49.0,,2014.0,0.24
2855,577000.0,Locust Valley,11560,3.0,2.0,50.0,,1913.0,
2856,355999.0,Malverne,11565,3.0,2.0,63.0,1557.0,1898.0,0.16
2857,429000.0,Island Park,11558,5.0,2.0,127.0,1679.0,1960.0,0.14
2858,464000.0,New Hyde Park,11040,3.0,2.0,30.0,,1941.0,
2859,434000.0,Massapequa,11758,4.0,2.0,64.0,,1951.0,0.11
2860,379900.0,Baldwin,11510,3.0,2.0,19.0,,1957.0,0.14
2861,519000.0,Woodmere,11598,3.0,2.5,14.0,,1990.0,0.05
2862,759000.0,Port Washington,11050,4.0,3.0,96.0,,1964.0,0.16
2863,479900.0,Oceanside,11572,3.0,2.0,56.0,,1962.0,0.14
2864,769000.0,Valley Stream,11581,5.0,3.5,125.0,,1966.0,0.17
2865,385000.0,East Rockaway,11518,3.0,2.5,78.0,1426.0,1949.0,
2866,359500.0,East Meadow,11554,4.0,2.0,77.0,,1948.0,0.14
2867,339000.0,Valley Stream,11580,3.0,1.5,33.0,,1956.0,0.1
2868,469000.0,Bellmore,11710,5.0,2.5,231.0,,1958.0,0.18
2869,519000.0,Oceanside,11572,4.0,2.0,74.0,,1960.0,
2870,479000.0,Lynbrook,11563,4.0,2.5,87.0,,2001.0,
2871,535000.0,Floral Park,11001,3.0,2.0,190.0,,1930.0,0.09
2872,559000.0,Hempstead,11550,3.0,3.5,202.0,2100.0,1960.0,0.23
2873,719000.0,Locust Valley,11560,4.0,2.0,141.0,,1903.0,0.23
2874,2499000.0,Manhasset,11030,4.0,4.0,62.0,,1932.0,
2875,1350000.0,Atlantic Beach,11509,3.0,2.5,146.0,,1929.0,0.22
2876,449999.0,East Meadow,11554,3.0,2.5,119.0,,1955.0,0.18
2877,899000.0,Bayville,11709,5.0,4.0,128.0,3568.0,1982.0,0.24
2878,675000.0,Valley Stream,11580,6.0,3.0,250.0,,1948.0,0.09
2879,245000.0,Baldwin,11510,2.0,1.0,139.0,,1930.0,0.09
2880,65000.0,Freeport,11520,,1.0,139.0,,1953.0,
2881,479000.0,Elmont,11003,3.0,2.5,224.0,,1964.0,
2882,409900.0,Massapequa,11758,3.0,1.0,32.0,936.0,1951.0,0.14
2883,354990.0,Merrick,11566,4.0,2.0,222.0,,,
2884,875000.0,Point Lookout,11569,3.0,1.5,164.0,2250.0,1992.0,0.05
2885,409000.0,Franklin Square,11010,3.0,2.0,145.0,1206.0,1922.0,0.05
2886,1179000.0,Syosset,11791,5.0,4.5,47.0,3790.0,2014.0,0.26
2887,1200000.0,Long Beach,11561,3.0,3.5,35.0,,1948.0,
2888,1295000.0,Oyster Bay,11771,4.0,3.5,116.0,,1987.0,
2889,319000.0,Levittown,11756,3.0,1.0,205.0,,1948.0,0.18
2890,265000.0,Long Beach,11561,1.0,1.0,33.0,,,
2891,799000.0,Massapequa,11758,5.0,3.0,60.0,3000.0,2014.0,0.3
2892,329000.0,Freeport,11520,4.0,2.0,62.0,,1966.0,0.11
2893,529000.0,Bethpage,11714,4.0,1.5,134.0,,1955.0,0.2
2894,345000.0,Long Beach,11561,1.0,1.5,26.0,,1965.0,
2895,449000.0,Oyster Bay,11771,4.0,2.0,19.0,,1863.0,0.14
2896,319900.0,Farmingdale,11735,3.0,1.0,27.0,,,0.14
2897,699000.0,Locust Valley,11560,6.0,3.5,34.0,,2004.0,0.17
2898,749000.0,Mineola,11501,6.0,4.0,22.0,,1986.0,
2899,399000.0,North Merrick,11566,6.0,2.0,14.0,,1908.0,0.2
2900,449000.0,Oceanside,11572,3.0,1.0,22.0,,1949.0,0.18
2901,439000.0,Levittown,11756,3.0,2.0,19.0,,1950.0,0.16
2902,534900.0,North Bellmore,11710,4.0,3.0,29.0,,1985.0,0.14
2903,259999.0,Hempstead,11550,3.0,1.0,24.0,,1951.0,0.11
2904,590000.0,Hempstead,11550,3.0,2.5,21.0,,1936.0,0.2
2905,2388000.0,Manhasset,11030,4.0,4.5,21.0,,1998.0,1.43
2906,349999.0,Merrick,11566,3.0,2.0,226.0,,1950.0,
2907,999000.0,Baldwin,11510,4.0,3.5,179.0,,1996.0,
2908,449000.0,Oceanside,11572,5.0,3.0,109.0,,1977.0,0.1
2909,999000.0,Rockville Centre,11570,4.0,2.5,111.0,,,
2910,339999.0,Bellmore,11710,3.0,1.0,22.0,,1979.0,0.17
2911,539000.0,Hempstead,11550,4.0,4.0,156.0,3000.0,1928.0,
2912,519000.0,Woodmere,11598,3.0,2.5,13.0,1980.0,1990.0,0.05
2913,279000.0,Freeport,11520,3.0,2.5,29.0,,1912.0,0.15
2914,629000.0,Roslyn,11576,3.0,2.5,140.0,,1979.0,
2915,1250000.0,Locust Valley,11560,4.0,3.0,184.0,,1966.0,
2916,744000.0,Jericho,11753,3.0,2.5,128.0,1883.0,1957.0,0.19
2917,139900.0,Garden City,11530,,1.0,16.0,,1930.0,
2918,575000.0,Bethpage,11714,4.0,2.5,28.0,,1968.0,0.16
2919,3200000.0,Locust Valley,11560,9.0,11.0,374.0,,1912.0,
2920,159000.0,Lynbrook,11563,1.0,1.0,428.0,,1967.0,
2921,819000.0,Atlantic Beach,11509,6.0,4.0,119.0,,1968.0,0.14
2922,449900.0,Wantagh,11793,5.0,2.0,123.0,2413.0,1951.0,0.14
2923,99000.0,Freeport,11520,1.0,1.0,124.0,,1953.0,
2924,299000.0,Great Neck,11021,1.0,1.5,20.0,,1966.0,
2925,4580000.0,Mill Neck,11765,5.0,6.0,573.0,,1997.0,
2926,369000.0,Wantagh,11793,2.0,1.0,27.0,,1929.0,0.17
2927,529888.0,Old Bethpage,11804,5.0,2.0,25.0,1900.0,1959.0,0.19
2928,425000.0,Hewlett,11557,3.0,2.0,131.0,,1950.0,0.14
2929,1399000.0,Glen Cove,11542,3.0,3.5,368.0,,2002.0,
2930,345000.0,Levittown,11756,4.0,2.0,6.0,,1950.0,0.15
2931,2349000.0,Locust Valley,11560,5.0,3.0,224.0,6000.0,1998.0,
2932,595000.0,Glen Cove,11542,3.0,2.0,86.0,1600.0,1971.0,0.24
2933,469000.0,Oyster Bay,11771,3.0,2.0,29.0,,1956.0,0.17
2934,450000.0,Oceanside,11572,4.0,2.0,119.0,,1960.0,0.15
2935,519000.0,Plainview,11803,3.0,2.5,11.0,,1955.0,0.22
2936,1475000.0,Oyster Bay,11771,5.0,3.5,120.0,,1986.0,
2937,2580000.0,Sands Point,11050,5.0,6.5,56.0,,2013.0,
2938,699000.0,Garden City,11530,3.0,2.5,61.0,,1954.0,0.15
2939,228000.0,Freeport,11520,4.0,2.0,27.0,1639.0,1958.0,0.21
2940,499000.0,Williston Park,11596,3.0,2.0,65.0,,1929.0,0.08
2941,529000.0,Lynbrook,11563,4.0,3.0,96.0,,1928.0,0.15
2942,319999.0,Bethpage,11714,2.0,1.5,25.0,1073.0,2012.0,1.01
2943,519000.0,Massapequa,11758,5.0,3.0,96.0,2200.0,1954.0,0.18
2944,219900.0,Freeport,11520,2.0,1.0,119.0,900.0,1986.0,
2945,319000.0,Baldwin,11510,3.0,1.5,113.0,,1925.0,0.16
2946,1599000.0,Garden City,11530,4.0,5.5,104.0,,1925.0,0.28
2947,495000.0,Valley Stream,11580,3.0,2.5,120.0,,1956.0,0.18
2948,12900000.0,Sands Point,11050,7.0,9.5,50.0,10000.0,2016.0,2.0
2949,699000.0,Valley Stream,11581,4.0,3.0,102.0,2900.0,1962.0,0.15
2950,599000.0,Long Beach,11561,6.0,5.0,60.0,2641.0,1959.0,0.09
2951,499999.0,Merrick,11566,4.0,2.0,58.0,6100.0,1959.0,
2952,725000.0,Oceanside,11572,4.0,2.5,188.0,,2014.0,
2953,475000.0,Baldwin,11510,5.0,3.0,105.0,,1953.0,
2954,295000.0,West Hempstead,11552,2.0,1.0,1.0,,1932.0,0.11
2955,417000.0,Farmingdale,11735,4.0,2.5,120.0,,1965.0,0.16
2956,429900.0,Levittown,11756,5.0,2.0,120.0,,1948.0,0.17
2957,324999.0,Freeport,11520,2.0,2.0,233.0,,1931.0,0.21
2958,189000.0,Baldwin,11510,1.0,1.5,17.0,,1987.0,
2959,549000.0,Long Beach,11561,2.0,2.5,202.0,,1988.0,
2960,825000.0,Long Beach,11561,4.0,3.0,131.0,3800.0,2014.0,0.09
2961,429000.0,Baldwin,11510,4.0,1.5,11.0,1867.0,1972.0,0.14
2962,675000.0,Point Lookout,11569,4.0,3.0,21.0,1774.0,1930.0,0.05
2963,749000.0,Jericho,11753,4.0,2.0,61.0,1870.0,1957.0,0.24
2964,329999.0,Levittown,11756,3.0,2.0,6.0,,1948.0,0.18
2965,180000.0,Freeport,11520,2.0,1.0,135.0,,1978.0,
2966,1950000.0,Lido Beach,11561,5.0,3.0,228.0,,1971.0,0.2
2967,410000.0,Oceanside,11572,4.0,2.0,,2012.0,1979.0,0.15
2968,360000.0,Farmingdale,11735,5.0,2.0,85.0,,1980.0,0.2
2969,675000.0,Bellmore,11710,4.0,2.5,14.0,,1965.0,0.14
2970,455000.0,Valley Stream,11580,4.0,2.0,8.0,1320.0,1938.0,0.11
2971,1465000.0,Jericho,11753,6.0,4.5,189.0,4700.0,1993.0,0.51
2972,749000.0,Port Washington,11050,4.0,3.0,119.0,,1949.0,0.16
2973,669000.0,Island Park,11558,4.0,3.0,15.0,,1952.0,1.11
2974,950000.0,Syosset,11791,3.0,3.0,120.0,2253.0,1955.0,0.18
2975,730000.0,Port Washington,11050,4.0,3.0,120.0,,1908.0,0.12
2976,6250000.0,Mill Neck,11765,7.0,7.5,181.0,,1914.0,
2977,315000.0,Valley Stream,11580,2.0,2.0,41.0,,2010.0,
2978,499000.0,Woodmere,11598,4.0,3.0,124.0,1664.0,1950.0,0.17
2979,790000.0,Long Beach,11561,5.0,4.0,50.0,,2013.0,0.11
2980,599000.0,Woodmere,11598,4.0,3.0,120.0,3205.0,1928.0,0.16
2981,798000.0,Great Neck,11021,3.0,2.0,119.0,,1928.0,0.28
2982,798000.0,Great Neck,11023,3.0,2.5,56.0,,1933.0,0.16
2983,499000.0,Syosset,11791,4.0,3.0,160.0,8034.0,1954.0,
2984,719000.0,Farmingdale,11735,5.0,3.0,31.0,3450.0,2014.0,0.2
2985,327777.0,Farmingdale,11735,4.0,1.0,61.0,,1953.0,0.14
2986,469000.0,Merrick,11566,4.0,2.5,120.0,,1968.0,0.15
2987,474990.0,Merrick,11566,4.0,2.5,119.0,1958.0,1962.0,0.16
2988,549000.0,Bellmore,11710,4.0,2.5,120.0,,1968.0,0.16
2989,439000.0,Merrick,11566,3.0,1.5,120.0,,1929.0,0.11
2990,439000.0,Franklin Square,11010,4.0,2.0,2.0,1608.0,1946.0,0.14
2991,514999.0,Merrick,11566,4.0,2.5,119.0,,1964.0,0.14
2992,549000.0,Merrick,11566,3.0,2.0,96.0,,1953.0,0.18
2993,649000.0,Woodmere,11598,3.0,2.0,2.0,,1924.0,0.14
2994,649900.0,Valley Stream,11581,4.0,2.0,201.0,12500.0,,
2995,609000.0,Bellmore,11710,5.0,2.5,120.0,,1970.0,0.16
2996,878000.0,Roslyn Heights,11577,4.0,2.5,120.0,2700.0,1976.0,
2997,535000.0,Merrick,11566,4.0,2.5,120.0,,1962.0,0.14
2998,498000.0,Bethpage,11714,3.0,2.5,62.0,,1955.0,0.16
2999,285000.0,Mineola,11501,1.0,1.0,23.0,,1987.0,
3000,549000.0,Glen Head,11545,3.0,1.5,40.0,,1923.0,0.17
3001,499000.0,Franklin Square,11010,3.0,1.0,32.0,,1952.0,0.17
3002,795000.0,Port Washington,11050,3.0,2.5,13.0,2186.0,1958.0,0.15
3003,4995000.0,Manhasset,11030,5.0,6.0,92.0,,1943.0,1.0
3004,450000.0,Glen Cove,11542,3.0,2.5,119.0,,1954.0,0.18
3005,699000.0,Massapequa,11758,3.0,2.5,2.0,3267.0,1953.0,0.23
3006,799990.0,Massapequa,11758,4.0,2.5,2.0,5048.0,1956.0,0.34
3007,4500000.0,Great Neck,11024,6.0,6.0,69.0,,1995.0,0.94
3008,2600000.0,Great Neck,11024,4.0,4.0,104.0,,1948.0,0.89
3009,520000.0,New Hyde Park,11040,3.0,2.5,120.0,,1944.0,0.09
3010,599000.0,East Norwich,11732,3.0,3.0,120.0,,1954.0,0.18
3011,429000.0,Oceanside,11572,4.0,2.0,121.0,,,
3012,469000.0,Oceanside,11572,4.0,2.0,121.0,,1966.0,0.14
3013,1290000.0,Locust Valley,11560,3.0,2.5,120.0,,1991.0,3.57
3014,849000.0,Atlantic Beach,11509,5.0,4.5,135.0,,1930.0,0.18
3015,464900.0,Island Park,11558,3.0,2.0,60.0,,1954.0,0.12
3016,399900.0,Hempstead,11550,4.0,1.5,122.0,,1924.0,0.3
3017,669000.0,Garden City,11530,4.0,2.0,120.0,1835.0,1954.0,0.18
3018,379900.0,Massapequa,11758,3.0,1.5,13.0,,1956.0,0.22
3019,489000.0,Lynbrook,11563,3.0,2.0,3.0,2052.0,1926.0,0.11
3020,405000.0,North Massapequa,11758,3.0,2.0,143.0,,1953.0,0.15
3021,3900000.0,Great Neck,11024,4.0,3.0,60.0,,1961.0,1.31
3022,2800000.0,Great Neck,11020,5.0,4.0,119.0,,1950.0,0.89
3023,699000.0,Great Neck,11021,2.0,2.0,62.0,,1960.0,
3024,181000.0,Long Beach,11561,1.0,1.0,120.0,,1954.0,
3025,449000.0,Baldwin,11510,4.0,2.5,126.0,2300.0,1962.0,0.14
3026,588888.0,Jericho,11753,3.0,2.5,120.0,,1982.0,
3027,619000.0,Atlantic Beach,11509,4.0,2.0,124.0,1528.0,1940.0,0.07
3028,629000.0,Greenvale,11548,4.0,3.0,120.0,,1947.0,0.18
3029,1395000.0,Hewlett,11557,5.0,5.0,1.0,4400.0,1949.0,0.19
3030,349000.0,Long Beach,11561,2.0,1.5,63.0,,1962.0,
3031,639000.0,Long Beach,11561,4.0,4.0,120.0,,1955.0,0.09
3032,345000.0,Long Beach,11561,2.0,1.5,33.0,,1950.0,
3033,495000.0,Long Beach,11561,2.0,1.0,19.0,1000.0,1986.0,
3034,425000.0,Mineola,11501,4.0,2.0,120.0,,1955.0,0.1
3035,3999999.0,Old Westbury,11568,6.0,8.0,120.0,8100.0,1998.0,3.38
3036,515000.0,North Bellmore,11710,4.0,3.0,122.0,,1959.0,0.2
3037,525000.0,Wantagh,11793,3.0,2.0,9.0,,1958.0,0.13
3038,325000.0,Island Park,11558,5.0,2.0,128.0,,1947.0,0.16
3039,845000.0,Great Neck,11021,2.0,2.5,82.0,,2007.0,
3040,3988000.0,Great Neck,11024,6.0,5.5,79.0,,1965.0,
3041,272000.0,Great Neck,11021,2.0,1.0,15.0,800.0,1950.0,
3042,735000.0,Jericho,11753,3.0,2.5,6.0,2158.0,1982.0,
3043,950000.0,Syosset,11791,3.0,3.0,120.0,2253.0,1955.0,0.18
3044,730000.0,Port Washington,11050,4.0,3.0,120.0,,1908.0,0.12
3045,1799000.0,Garden City,11530,6.0,5.0,120.0,,1888.0,0.6
3046,615990.0,Merrick,11566,5.0,3.0,121.0,,1950.0,0.16
3047,269000.0,Freeport,11520,2.0,2.0,120.0,,1975.0,
3048,579990.0,Westbury,11590,3.0,2.5,120.0,,1957.0,0.25
3049,678888.0,Syosset,11791,3.0,2.0,7.0,,1960.0,0.24
3050,539000.0,East Meadow,11554,4.0,2.5,120.0,,1933.0,0.23
3051,419000.0,Bellmore,11710,4.0,2.0,120.0,,1951.0,0.16
3052,385000.0,South Farmingdale,11735,3.0,2.0,120.0,,1953.0,0.16
3053,1299000.0,Glen Cove,11542,4.0,2.5,120.0,,1973.0,1.69
3054,988000.0,Great Neck,11023,3.0,2.5,6.0,,1927.0,0.21
3055,270000.0,Long Beach,11561,1.0,1.0,120.0,,1965.0,
3056,9988000.0,Sands Point,11050,6.0,5.5,355.0,,1955.0,
3057,270000.0,Long Beach,11561,1.0,1.0,120.0,,1965.0,
3058,9988000.0,Sands Point,11050,6.0,5.5,355.0,,1955.0,
3059,299000.0,Rockville Centre,11570,2.0,1.0,287.0,900.0,1955.0,
3060,599000.0,Valley Stream,11581,3.0,3.0,122.0,,,
3061,249999.0,Long Beach,11561,1.0,1.0,60.0,,1980.0,
3062,349999.0,Levittown,11756,4.0,2.0,87.0,,1950.0,0.14
3063,495000.0,Baldwin,11510,4.0,3.0,44.0,2308.0,1936.0,0.22
3064,579000.0,Long Beach,11561,3.0,2.0,133.0,,1953.0,0.1
3065,850000.0,Atlantic Beach,11509,4.0,2.5,91.0,,1985.0,0.14
3066,1099000.0,Woodmere,11598,4.0,2.5,85.0,,1950.0,0.27
3067,795000.0,Garden City,11530,3.0,2.5,39.0,1803.0,1957.0,0.16
3068,364990.0,Merrick,11566,3.0,1.0,86.0,1057.0,1931.0,0.09
3069,959000.0,Merrick,11566,5.0,3.0,74.0,,1969.0,0.18
3070,999998.0,Bayville,11709,6.0,4.5,114.0,4859.0,1993.0,0.48
3071,395000.0,Valley Stream,11581,4.0,1.5,42.0,,1950.0,0.18
3072,320000.0,Long Beach,11561,2.0,1.5,96.0,,,
3073,429990.0,Wantagh,11793,3.0,2.0,55.0,1657.0,1956.0,0.17
3074,589000.0,Long Beach,11561,5.0,3.0,96.0,2750.0,1964.0,0.1
3075,399000.0,Freeport,11520,4.0,2.0,92.0,2209.0,1960.0,0.16
3076,839999.0,Wantagh,11793,4.0,2.5,54.0,,2014.0,0.15
3077,249990.0,Hempstead,11550,4.0,2.5,78.0,,1948.0,0.11
3078,425000.0,Valley Stream,11580,3.0,1.5,44.0,1100.0,1959.0,0.1
3079,329000.0,Lynbrook,11563,3.0,1.0,110.0,,1950.0,
3080,479000.0,Long Beach,11561,3.0,2.0,119.0,,1951.0,0.09
3081,419000.0,Lynbrook,11563,4.0,2.5,92.0,,1952.0,0.12
3082,389000.0,North Massapequa,11758,3.0,2.0,69.0,,1956.0,0.16
3083,409000.0,West Hempstead,11552,3.0,2.0,51.0,,1951.0,0.14
3084,479999.0,East Meadow,11554,4.0,3.0,55.0,,1959.0,
3085,454999.0,Oceanside,11572,3.0,2.0,68.0,,1951.0,0.14
3086,397777.0,North Baldwin,11510,5.0,2.0,268.0,,1948.0,
3087,319000.0,Bethpage,11714,4.0,1.0,90.0,,,
3088,465000.0,Hicksville,11801,3.0,3.0,293.0,1634.0,,
3089,299000.0,Levittown,11756,4.0,1.0,211.0,,,
3090,369900.0,Bethpage,11714,5.0,2.0,98.0,,,
3091,2700000.0,Atlantic Beach,11509,4.0,3.5,157.0,,1988.0,0.22
3092,329000.0,Lynbrook,11563,3.0,1.0,114.0,,1925.0,
3093,449500.0,Massapequa Park,11762,3.0,2.0,129.0,,1956.0,0.16
3094,199000.0,Freeport,11520,2.0,1.0,79.0,,1968.0,
3095,689000.0,Oceanside,11572,4.0,3.0,37.0,,1963.0,0.23
3096,245000.0,Long Beach,11561,1.0,1.0,136.0,,1972.0,
3097,415000.0,Lido Beach,11561,2.0,2.0,36.0,,1966.0,
3098,1990000.0,Manhasset,11030,4.0,3.5,89.0,,1946.0,0.4
3099,325000.0,Levittown,11756,4.0,1.0,177.0,,1948.0,0.15
3100,,Farmingdale,11735,3.0,1.5,176.0,,,
3101,349999.0,Baldwin,11510,2.0,2.0,125.0,,1958.0,0.48
3102,,Glen Cove,11542,7.0,3.5,36.0,3567.0,1985.0,0.22
3103,1499000.0,Atlantic Beach,11509,6.0,5.0,154.0,,2002.0,0.14
3104,899000.0,Lido Beach,11561,4.0,3.0,134.0,,1971.0,0.15
3105,299000.0,Freeport,11520,3.0,1.5,164.0,,1954.0,0.14
3106,359000.0,Massapequa,11758,4.0,2.0,89.0,,1958.0,0.16
3107,669000.0,Massapequa Park,11762,4.0,2.5,41.0,,1953.0,0.14
3108,349000.0,Bethpage,11714,2.0,1.0,50.0,,1955.0,0.14
3109,539000.0,Floral Park,11001,4.0,2.5,46.0,,1954.0,0.16
3110,529000.0,Oceanside,11572,3.0,3.0,143.0,3260.0,1972.0,0.18
3111,135000.0,Great Neck,11021,1.0,1.0,14.0,,1952.0,
3112,495000.0,Mineola,11501,3.0,2.0,41.0,1675.0,1923.0,0.13
3113,419000.0,Seaford,11783,4.0,2.0,130.0,,1953.0,0.15
3114,599990.0,Sea Cliff,11579,5.0,1.5,123.0,,1908.0,0.23
3115,429900.0,Westbury,11590,5.0,3.0,123.0,,,0.14
3116,1499000.0,Sea Cliff,11579,5.0,5.5,139.0,,1922.0,0.49
3117,489000.0,Hicksville,11801,4.0,2.0,36.0,1657.0,1954.0,0.14
3118,1688000.0,Old Westbury,11568,4.0,2.5,184.0,,1951.0,
3119,509000.0,Oceanside,11572,4.0,2.0,88.0,,1955.0,0.14
3120,539000.0,Woodmere,11598,5.0,3.0,114.0,,1962.0,
3121,649000.0,Glen Cove,11542,6.0,2.5,36.0,,1958.0,
3122,649000.0,Westbury,11590,3.0,3.0,44.0,,1954.0,
3123,459000.0,Bethpage,11714,4.0,2.0,82.0,,1955.0,
3124,147000.0,Great Neck,11021,1.0,1.0,217.0,,1950.0,
3125,529000.0,East Meadow,11554,4.0,2.0,28.0,1700.0,1951.0,
3126,2888000.0,Sands Point,11050,5.0,5.5,240.0,4943.0,1962.0,
3127,579000.0,Wantagh,11793,3.0,2.5,84.0,,1949.0,
3128,859000.0,Sea Cliff,11579,5.0,2.5,23.0,,1910.0,
3129,425000.0,Plainview,11803,2.0,1.0,30.0,,1948.0,
3130,565000.0,Glen Head,11545,3.0,2.0,15.0,,1951.0,
3131,475000.0,Massapequa,11758,2.0,2.5,30.0,2000.0,2010.0,
3132,499000.0,Carle Place,11514,3.0,2.0,167.0,,1948.0,
3133,597777.0,Massapequa,11758,4.0,1.0,56.0,,1949.0,0.27
3134,539000.0,Glen Head,11545,3.0,2.0,36.0,,1926.0,
3135,459000.0,Mineola,11501,3.0,2.0,85.0,,1947.0,0.09
3136,1826000.0,Great Neck,11021,6.0,5.5,13.0,,1920.0,0.39
3137,639000.0,Glen Cove,11542,7.0,3.5,63.0,3567.0,1985.0,0.6
3138,759000.0,Glen Cove,11542,2.0,2.5,70.0,3871.0,1987.0,
3139,389000.0,Lynbrook,11563,4.0,1.0,110.0,1393.0,1947.0,0.09
3140,479000.0,Great Neck,11023,2.0,2.0,91.0,,1972.0,
3141,649000.0,New Hyde Park,11040,4.0,3.0,77.0,,1952.0,0.18
3142,479000.0,Franklin Square,11010,4.0,2.0,84.0,,1957.0,0.1
3143,449000.0,Bellmore,11710,3.0,2.5,14.0,,1949.0,0.14
3144,185000.0,Westbury,11590,2.0,1.0,46.0,,1954.0,
3145,2300000.0,Manhasset,11030,,,104.0,,,0.78
3146,305000.0,Valley Stream,11580,2.0,2.0,54.0,,2010.0,
3147,469000.0,Merrick,11566,3.0,1.5,63.0,,1927.0,0.14
3148,1099900.0,Albertson,11507,4.0,2.5,128.0,,2014.0,0.14
3149,928000.0,Great Neck,11021,3.0,3.0,14.0,,1926.0,0.15
3150,445000.0,Hicksville,11801,3.0,2.0,34.0,1328.0,1928.0,0.16
3151,689000.0,Valley Stream,11581,4.0,3.0,29.0,2898.0,1962.0,0.16
3152,289000.0,Baldwin,11510,3.0,1.0,13.0,,1952.0,0.17
3153,399000.0,Levittown,11756,4.0,2.0,20.0,,1950.0,0.14
3154,599000.0,Garden City,11530,4.0,2.5,13.0,,1958.0,0.17
3155,1695000.0,Garden City,11530,4.0,2.5,33.0,,2014.0,0.14
3156,349000.0,Levittown,11756,3.0,1.0,69.0,,,
3157,359999.0,Seaford,11783,4.0,1.5,50.0,,,
3158,374888.0,Baldwin,11510,4.0,2.0,211.0,,1938.0,
3159,388900.0,Elmont,11003,3.0,2.0,23.0,,1922.0,0.14
3160,470000.0,Plainview,11803,2.0,2.0,151.0,,2001.0,
3161,569900.0,New Hyde Park,11040,3.0,1.0,146.0,1688.0,1938.0,
3162,569000.0,Bayville,11709,4.0,1.5,136.0,,1956.0,0.32
3163,260000.0,Hempstead,11550,3.0,1.5,174.0,,1949.0,0.13
3164,349999.0,Baldwin,11510,2.0,2.0,169.0,,1958.0,
