,Attributes,Price
158,"['\n\xe2\x86\x93\n$35,000\nfor rent\n', '3 beds3.5 baths2,915 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
↓
$35,000
for rent
"
159,"['\n\xe2\x86\x93\n$38,000\nfor rent\n', '3 beds3.5 baths2,915 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
↓
$38,000
for rent
"
160,"['\n$25,000\nfor rent\n', '3 beds4 baths2,907 ft\xc2\xb2', '\n        Condo in Upper West Side ']","
$25,000
for rent
"
161,"['\n$35,000\nfor rent\n', '3 beds3.5 baths2,902 ft\xc2\xb2', '\n        Condo in Soho ']","
$35,000
for rent
"
162,"['\n\xe2\x86\x93\n$17,500\nfor rent\n', 'Furnished5 beds4 baths2,900 ft\xc2\xb2', '\n        Condo in Murray Hill ']","
↓
$17,500
for rent
"
163,"['\n$35,000\nfor rent\n', '4 beds4.5 baths2,888 ft\xc2\xb2', '\n        Rental Unit in Flatiron ']","
$35,000
for rent
"
164,"['\n\xe2\x86\x93\n$29,500\nfor rent\n', '4 beds3.5 baths2,876 ft\xc2\xb2', '\n        Condo in Upper West Side ']","
↓
$29,500
for rent
"
165,"['\n\xe2\x86\x93\n$29,950\nfor rent\n', '3 beds3.5 baths2,875 ft\xc2\xb2', '\n        Condo in Soho ']","
↓
$29,950
for rent
"
166,"['\n\xe2\x86\x93\n$26,500\nfor rent\n', '3 beds3.5 baths2,871 ft\xc2\xb2', '\n        Condo in Turtle Bay ']","
↓
$26,500
for rent
"
167,"['\n$20,000\nfor rent\n', '2 beds2 baths2,866 ft\xc2\xb2', '\n        Rental Unit in West Village ', '\n\nOpen House: \n            Tue, Nov 11\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$20,000
for rent
"
168,"['\n$1,850\nfor rent\n', '1 bath300 ft\xc2\xb2', '\n        Co-op in Upper West Side ', '\n          Listed by Owner\n']","
$1,850
for rent
"
169,"['\n\xe2\x86\x93\n$3,689\nfor rent\n', '1 bath', '\n        Rental Unit in East Village ', '\n          Listed by Douglas Elliman\n']","
↓
$3,689
for rent
"
170,"['\n$19,500\nfor rent\n', '3 beds3.5 baths2,865 ft\xc2\xb2', '\n        Condo in Turtle Bay ']","
$19,500
for rent
"
171,"['\n\xe2\x86\x93\n$18,750\nfor rent\n', '3 beds3.5 baths2,850 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$18,750
for rent
"
172,"['\n$11,817\nfor rent\n', '2,836 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
$11,817
for rent
"
173,"['\n\xe2\x86\x93\n$20,000\nfor rent\n', 'Furnished3 beds3.5 baths2,835 ft\xc2\xb2', '\n        Rental Unit in Central Park South ']","
↓
$20,000
for rent
"
174,"['\n$16,500\nfor rent\n', '3 beds3.5 baths2,821 ft\xc2\xb2', '\n        Condo in Central Park South ']","
$16,500
for rent
"
175,"['\n$65,000\nfor rent\n', 'Furnished3 beds3.5 baths2,815 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
$65,000
for rent
"
176,"['\n$450,000\nfor rent\n', 'Furnished2 beds2.5 baths2,800 ft\xc2\xb2', '\n        Condo in Manhattan ']","
$450,000
for rent
"
177,"['\n\xe2\x86\x93\n$11,950\nfor rent\n', '4 beds4 baths2,800 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
↓
$11,950
for rent
"
178,"['\n\xe2\x86\x93\n$21,000\nfor rent\n', '3 beds3.5 baths2,800 ft\xc2\xb2', '\n        Rental Unit in Noho ']","
↓
$21,000
for rent
"
179,"['\n\xe2\x86\x91\n$12,950\nfor rent\n', '4 beds3 baths2,800 ft\xc2\xb2', '\n        Condo in Sutton Place ']","
↑
$12,950
for rent
"
180,"['\n\xe2\x86\x93\n$16,500\nfor rent\n', '2 beds2.5 baths2,775 ft\xc2\xb2', '\n        Rental Unit in Soho ']","
↓
$16,500
for rent
"
181,"['\n$25,000\nfor rent\n', '2 beds3 baths2,771 ft\xc2\xb2', '\n        Rental Unit in Soho ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:00 PM - 3:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$25,000
for rent
"
182,"['\n$3,195\nfor rent\n', '1 bed1 bath657 ft\xc2\xb2', '\n        Rental Unit in Yorkville ', '\n          Listed by Rose Associates, Inc.\n']","
$3,195
for rent
"
183,"['\n\xe2\x86\x91\n$4,750\nfor rent\n', '1 bed1 bath753 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ', '\n          Listed by Equity Residential\n']","
↑
$4,750
for rent
"
184,"['\n$55,000\nfor rent\n', '3 beds3.5 baths2,761 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$55,000
for rent
"
185,"['\n\xe2\x86\x93\n$12,500\nfor rent\n', '2 beds2.5 baths2,727 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
↓
$12,500
for rent
"
186,"['\n$18,995\nfor rent\n', 'Furnished2 beds2 baths2,700 ft\xc2\xb2', '\n        Condo in Soho ']","
$18,995
for rent
"
187,"['\n$13,750\nfor rent\n', '2 baths2,700 ft\xc2\xb2', '\n        Rental Unit in Nolita ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$13,750
for rent
"
188,"['\n$18,000\nfor rent\n', '4 beds3 baths2,700 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$18,000
for rent
"
189,"['\n\xe2\x86\x93\n$14,495\nfor rent\n', '4 beds4 baths2,700 ft\xc2\xb2', '\n        Rental Unit in Upper East Side ']","
↓
$14,495
for rent
"
190,"['\n\xe2\x86\x93\n$20,000\nfor rent\n', '3 beds3.5 baths2,700 ft\xc2\xb2', '\n        Condo in Midtown ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$20,000
for rent
"
191,"['\n\xe2\x86\x93\n$13,950\nfor rent\n', '4 beds3.5 baths2,700 ft\xc2\xb2', '\n        Co-op in Central Park South ']","
↓
$13,950
for rent
"
192,"['\n\xe2\x86\x93\n$19,500\nfor rent\n', '4 beds3 baths2,695 ft\xc2\xb2', '\n        Condo in West Chelsea ']","
↓
$19,500
for rent
"
193,"['\n$29,975\nfor rent\n', '3 beds3 baths2,675 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$29,975
for rent
"
194,"['\n$24,950\nfor rent\n', '3 beds3.5 baths2,674 ft\xc2\xb2', '\n        Rental Unit in Turtle Bay ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:30 PM - 2:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$24,950
for rent
"
195,"['\n$39,500\nfor rent\n', '3 beds3.5 baths2,669 ft\xc2\xb2', '\n        Condo in Midtown East ']","
$39,500
for rent
"
196,"['\n$7,450\nfor rent\n', '2 beds2 baths1,235 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n          Listed by Rose Associates, Inc.\n']","
$7,450
for rent
"
197,"['\n$2,800\nfor rent\n', '2 beds1 bath', '\n        Multi-family in East Village ', '\n          Listed by Keystone Properties\n']","
$2,800
for rent
"
198,"['\n\xe2\x86\x93\n$20,000\nfor rent\n', '3 beds3.5 baths2,646 ft\xc2\xb2', '\n        Condo in NoMad ']","
↓
$20,000
for rent
"
199,"['\n$16,000\nfor rent\n', '3 beds2.5 baths2,614 ft\xc2\xb2', '\n        Condo in Soho ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              2:30 PM - 4:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$16,000
for rent
"
200,"['\n$30,000\nfor rent\n', 'Furnished4 beds3 baths2,600 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              11:30 AM - 1:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$30,000
for rent
"
201,"['\n$13,000\nfor rent\n', 'Furnished3 beds3.5 baths2,600 ft\xc2\xb2', '\n        Rental Unit in Midtown West ']","
$13,000
for rent
"
202,"['\n$26,500\nfor rent\n', 'Furnished3 beds3.5 baths2,600 ft\xc2\xb2', '\n        Condo in Soho ']","
$26,500
for rent
"
203,"['\n$20,000\nfor rent\n', 'Furnished2 beds3.5 baths2,600 ft\xc2\xb2', '\n        Condo in Tribeca ']","
$20,000
for rent
"
204,"['\n$13,750\nfor rent\n', '2 beds3 baths2,600 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
$13,750
for rent
"
205,"['\n$13,750\nfor rent\n', '2 beds3 baths2,600 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$13,750
for rent
"
206,"['\n\xe2\x86\x93\n$24,895\nfor rent\n', '4 beds3 baths2,600 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              11:30 AM - 1:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$24,895
for rent
"
207,"['\n\xe2\x86\x93\n$16,500\nfor rent\n', '4 beds2.5 baths2,600 ft\xc2\xb2', '\n        Townhouse in Upper East Side ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:30 PM - 1:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$16,500
for rent
"
208,"['\n\xe2\x86\x93\n$21,000\nfor rent\n', '4 beds4.5 baths2,588 ft\xc2\xb2', '\n        Condo in Midtown South ']","
↓
$21,000
for rent
"
209,"['\n$14,500\nfor rent\n', '4 beds3.5 baths2,550 ft\xc2\xb2', '\n        Rental Unit in Kips Bay ']","
$14,500
for rent
"
210,"['\n\xe2\x86\x93\n$3,895\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Murray Hill ', '\n          Listed by Glenwood\n']","
↓
$3,895
for rent
"
211,"['\n$2,825\nfor rent\n', '1 bath476 ft\xc2\xb2', '\n        Rental Unit in Midtown West ', '\n          Listed by Rose Associates, Inc.\n']","
$2,825
for rent
"
212,"['\n\xe2\x86\x93\n$18,995\nfor rent\n', '3 beds3.5 baths2,539 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ', '\n\nOpen House: \n            Sat, Nov 8\xc2\xa0\n            \n              1:00 PM - 3:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$18,995
for rent
"
213,"['\n\xe2\x86\x93\n$14,950\nfor rent\n', 'Furnished3 beds3 baths2,534 ft\xc2\xb2', '\n        Co-op in Upper West Side ']","
↓
$14,950
for rent
"
214,"['\n\xe2\x86\x93\n$13,500\nfor rent\n', '4 beds4 baths2,534 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
↓
$13,500
for rent
"
215,"['\n\xe2\x86\x93\n$17,500\nfor rent\n', '2.5 beds2.5 baths2,526 ft\xc2\xb2', '\n        Condo in Greenwich Village ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:00 PM - 1:30 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$17,500
for rent
"
216,"['\n\xe2\x86\x93\n$16,500\nfor rent\n', '3 beds2 baths2,520 ft\xc2\xb2', '\n        Co-op in Flatiron ']","
↓
$16,500
for rent
"
217,"['\n$28,000\nfor rent\n', '3 beds3.5 baths2,505 ft\xc2\xb2', '\n        Condo in Tribeca ']","
$28,000
for rent
"
218,"['\n$15,000\nfor rent\n', 'Furnished4 beds4 baths2,500 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$15,000
for rent
"
219,"['\n$15,000\nfor rent\n', '4 beds4 baths2,500 ft\xc2\xb2', '\n        Condo in Midtown West ']","
$15,000
for rent
"
220,"['\n\xe2\x86\x93\n$10,500\nfor rent\n', '4 beds3 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↓
$10,500
for rent
"
221,"['\n$15,000\nfor rent\n', '4 beds2 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Gramercy Park ']","
$15,000
for rent
"
222,"['\n$8,500\nfor rent\n', '4 beds2 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$8,500
for rent
"
223,"['\n$15,000\nfor rent\n', 'Furnished4 beds4 baths2,500 ft\xc2\xb2', '\n        Condo in Midtown West ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$15,000
for rent
"
224,"['\n$4,200\nfor rent\n', '3 beds1 bath', '\n        Rental Unit in Lenox Hill ', '\n          Listed by Jonis Realty\n']","
$4,200
for rent
"
225,"['\n$3,500\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in West Village ', '\n          Listed by CNYC Properties\n']","
$3,500
for rent
"
226,"['\n$5,495\nfor rent\n', 'Furnished3 beds2.5 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$5,495
for rent
"
227,"['\n$7,925\nfor rent\n', '3 beds2 baths2,500 ft\xc2\xb2', '\n        Condo in Midtown ']","
$7,925
for rent
"
228,"['\n\xe2\x86\x93\n$10,000\nfor rent\n', '2 beds2 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
↓
$10,000
for rent
"
229,"['\n$20,000\nfor rent\n', 'Furnished3 beds3 baths2,500 ft\xc2\xb2', '\n        Condo in Soho ']","
$20,000
for rent
"
230,"['\n$4,000\nfor rent\n', '3 beds2 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$4,000
for rent
"
231,"['\n$9,998\nfor rent\n', '2 beds3 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Fulton/Seaport ']","
$9,998
for rent
"
232,"['\n$12,995\nfor rent\n', 'Furnished2.5 beds2 baths2,500 ft\xc2\xb2', '\n        Co-op in Soho ']","
$12,995
for rent
"
233,"['\n\xe2\x86\x93\n$10,000\nfor rent\n', '2 beds2 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
↓
$10,000
for rent
"
234,"['\n$15,650\nfor rent\n', '4 beds4.5 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Sutton Place ']","
$15,650
for rent
"
235,"['\n\xe2\x86\x93\n$4,100\nfor rent\n', '3 beds3 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ']","
↓
$4,100
for rent
"
236,"['\n\xe2\x86\x93\n$4,100\nfor rent\n', '3 beds3 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ']","
↓
$4,100
for rent
"
237,"['\n\xe2\x86\x93\n$4,100\nfor rent\n', '3 beds3 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Hamilton Heights ']","
↓
$4,100
for rent
"
238,"['\n\xe2\x86\x91\n$2,550\nfor rent\n', '1 bed', '\n        Townhouse in Kips Bay ', '\n          Listed by Green Line Realty\n']","
↑
$2,550
for rent
"
239,"['\n$11,000\nfor rent\n', '3 beds2 baths', '\n        Rental Unit in Carnegie Hill ', '\n          Listed by The Monterey\n']","
$11,000
for rent
"
240,"['\n$22,000\nfor rent\n', '3 beds3.5 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Lincoln Square ']","
$22,000
for rent
"
241,"['\n\xe2\x86\x93\n$20,000\nfor rent\n', 'Furnished3 beds3 baths2,500 ft\xc2\xb2', '\n        Condo in Soho ']","
↓
$20,000
for rent
"
242,"['\n\xe2\x86\x93\n$10,500\nfor rent\n', '3 beds2 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Chelsea ']","
↓
$10,500
for rent
"
243,"['\n$24,500\nfor rent\n', '2 beds2.5 baths2,500 ft\xc2\xb2', '\n        Condo in Lenox Hill ']","
$24,500
for rent
"
244,"['\n\xe2\x86\x91\n$21,500\nfor rent\n', '3 beds3 baths2,500 ft\xc2\xb2', '\n        Condo in Lenox Hill ', '\n\nOpen House: \n            Mon, Nov 10\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
↑
$21,500
for rent
"
245,"['\n$16,000\nfor rent\n', '2 beds2 baths2,500 ft\xc2\xb2', '\n        Condo in Upper East Side ']","
$16,000
for rent
"
246,"['\n$18,500\nfor rent\n', '3 beds3.5 baths2,500 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$18,500
for rent
"
247,"['\n$14,700\nfor rent\n', '1 bath2,500 ft\xc2\xb2', '\n        Apartment in Midtown South ']","
$14,700
for rent
"
248,"['\n$20,000\nfor rent\n', '3 beds2.5 baths2,494 ft\xc2\xb2', '\n        Rental Unit in West Village ', '\n\nOpen House: \n            Wed, Nov 12\xc2\xa0\n            \n              2:00 PM - 3:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$20,000
for rent
"
249,"['\n$22,000\nfor rent\n', '4 beds3 baths2,490 ft\xc2\xb2', '\n        Rental Unit in Yorkville ']","
$22,000
for rent
"
250,"['\n$10,334\nfor rent\n', '2,480 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
$10,334
for rent
"
251,"['\n$12,500\nfor rent\n', '3 beds3.5 baths2,478 ft\xc2\xb2', '\n        Condo in Financial District ']","
$12,500
for rent
"
252,"['\n\xe2\x86\x93\n$2,643\nfor rent\n', '1 bath', '\n        Rental Unit in Chelsea ', '\n          Listed by Nancy Packes Inc.\n']","
↓
$2,643
for rent
"
253,"['\n$3,500\nfor rent\n', '1 bed', '\n        Condo in Upper West Side ', '\n          Listed by Erin H Eldridge, LREB\n']","
$3,500
for rent
"
254,"['\n\xe2\x86\x93\n$12,500\nfor rent\n', '3 beds3 baths2,472 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
↓
$12,500
for rent
"
255,"['\n\xe2\x86\x93\n$24,000\nfor rent\n', '4 beds3.5 baths2,461 ft\xc2\xb2', '\n        Condo in Upper East Side ']","
↓
$24,000
for rent
"
256,"['\n$35,000\nfor rent\n', '3 beds4 baths2,455 ft\xc2\xb2', '\n        Rental Unit in Lenox Hill ']","
$35,000
for rent
"
257,"['\n$26,000\nfor rent\n', '4 beds4 baths2,439 ft\xc2\xb2', '\n        Rental Unit in Battery Park City ']","
$26,000
for rent
"
258,"['\n\xe2\x86\x91\n$11,065\nfor rent\n', '2,414 ft\xc2\xb2', '\n        Rental Unit in Murray Hill ']","
↑
$11,065
for rent
"
259,"['\n$14,000\nfor rent\n', '3 beds2.5 baths2,400 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ']","
$14,000
for rent
"
260,"['\n$15,000\nfor rent\n', 'Furnished2 beds1 bath2,400 ft\xc2\xb2', '\n        Co-op in Noho ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              by appointment only\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$15,000
for rent
"
261,"['\n$8,500\nfor rent\n', '5 beds2.5 baths2,400 ft\xc2\xb2', '\n        Rental Unit in Midtown South ']","
$8,500
for rent
"
262,"['\n$3,800\nfor rent\n', '3 beds2 baths2,400 ft\xc2\xb2', '\n        Rental Unit in Central Harlem ']","
$3,800
for rent
"
263,"['\n$10,000\nfor rent\n', '3 beds2 baths2,400 ft\xc2\xb2', '\n        Rental Unit in Soho ']","
$10,000
for rent
"
264,"['\n$10,500\nfor rent\n', '2 beds2.5 baths2,400 ft\xc2\xb2', '\n        Rental Unit in East Village ']","
$10,500
for rent
"
265,"['\n\xe2\x86\x93\n$24,500\nfor rent\n', 'Furnished3 beds2 baths2,400 ft\xc2\xb2', '\n        Condo in Chelsea ']","
↓
$24,500
for rent
"
266,"['\n$2,250\nfor rent\n', '1 bed1 bath', '\n        Rental Unit in Roosevelt Island ', '\n          Listed by Citi Habitats\n']","
$2,250
for rent
"
267,"['\n\xe2\x86\x93\n$2,895\nfor rent\n', '1 bath639 ft\xc2\xb2', '\n        Rental Unit in Financial District ', '\n          Listed by Rose Associates, Inc.\n']","
↓
$2,895
for rent
"
268,"['\n$17,975\nfor rent\n', 'Furnished4 beds4 baths2,400 ft\xc2\xb2', '\n        Condo in Lincoln Square ']","
$17,975
for rent
"
269,"['\n$32,000\nfor rent\n', '3 beds3 baths2,391 ft\xc2\xb2', '\n        Condo in Midtown ']","
$32,000
for rent
"
270,"['\n\xe2\x86\x93\n$11,000\nfor rent\n', '3 beds2 baths2,380 ft\xc2\xb2', '\n        Condo in Flatiron ']","
↓
$11,000
for rent
"
271,"['\n$30,000\nfor rent\n', '3 beds3.5 baths2,367 ft\xc2\xb2', '\n        Condo in Chelsea ']","
$30,000
for rent
"
272,"['\n$20,000\nfor rent\n', '3 beds3 baths2,366 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
$20,000
for rent
"
273,"['\n$14,000\nfor rent\n', '2.5 beds2 baths2,365 ft\xc2\xb2', '\n        Rental Unit in Tribeca ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$14,000
for rent
"
274,"['\n$17,000\nfor rent\n', '2.5 beds2 baths2,365 ft\xc2\xb2', '\n        Rental Unit in Tribeca ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$17,000
for rent
"
275,"['\n$16,000\nfor rent\n', '2.5 beds2 baths2,365 ft\xc2\xb2', '\n        Rental Unit in Tribeca ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$16,000
for rent
"
276,"['\n$28,500\nfor rent\n', '3 beds3 baths2,364 ft\xc2\xb2', '\n        Condo in West Village ']","
$28,500
for rent
"
277,"['\n$16,500\nfor rent\n', '3 beds3 baths2,363 ft\xc2\xb2', '\n        Condo in Chinatown ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:00 PM - 2:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$16,500
for rent
"
278,"['\n$7,450\nfor rent\n', 'Furnished1 bed2 baths2,350 ft\xc2\xb2', '\n        Co-op in Soho ']","
$7,450
for rent
"
279,"['\n\xe2\x86\x91\n$15,000\nfor rent\n', 'Furnished2 beds4.5 baths2,350 ft\xc2\xb2', '\n        Condo in Midtown West ']","
↑
$15,000
for rent
"
280,"['\n$2,800\nfor rent\n', '2 beds1 bath', '\n        Multi-family in East Village ', '\n          Listed by Keystone Properties\n']","
$2,800
for rent
"
281,"['\n$4,370\nfor rent\n', '2 beds1 bath', '\n        Building in West Village ', '\n          Listed by NYC Village Real Estate\n']","
$4,370
for rent
"
282,"['\n\xe2\x86\x93\n$13,950\nfor rent\n', 'Furnished2 beds2 baths2,350 ft\xc2\xb2', '\n        Rental Unit in Tribeca ']","
↓
$13,950
for rent
"
283,"['\n\xe2\x86\x93\n$19,000\nfor rent\n', '3 beds3.5 baths2,350 ft\xc2\xb2', '\n        Rental Unit in Central Park South ']","
↓
$19,000
for rent
"
284,"['\n\xe2\x86\x93\n$14,000\nfor rent\n', 'Furnished2 beds3 baths2,322 ft\xc2\xb2', '\n        Rental Unit in Flatiron ']","
↓
$14,000
for rent
"
285,"['\n\xe2\x86\x93\n$9,995\nfor rent\n', '2 beds2 baths2,320 ft\xc2\xb2', '\n        Condo in Chelsea ']","
↓
$9,995
for rent
"
286,"['\n$38,000\nfor rent\n', '3 beds3.5 baths2,303 ft\xc2\xb2', '\n        Rental Unit in Midtown ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              1:00 PM - 3:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$38,000
for rent
"
287,"['\n\xe2\x86\x93\n$18,000\nfor rent\n', '3 beds3.5 baths2,303 ft\xc2\xb2', '\n        Rental Unit in Beekman ']","
↓
$18,000
for rent
"
288,"['\n$6,300\nfor rent\n', '4 beds2 baths2,300 ft\xc2\xb2', '\n        Rental Unit in Upper West Side ', '\n\nOpen House: \n            Sun, Nov 9\xc2\xa0\n            \n              12:00 PM - 1:00 PM\n            \n          \n\n\n\n\xc2\xa0 Add to planner\n\n\n\n']","
$6,300
for rent
"
